symbol,timeframe,type,entry_time,entry_price,exit_time,exit_price,reason,pnl,duration
ETH/USDT,15m,LONG,2025-11-24 05:00:00,2879.61,2025-11-24 07:00:00,2832.04,SL,-0.016519598140025963,8
XRP/USDT,15m,LONG,2025-11-24 05:00:00,2.0927,2025-11-24 06:00:00,2.0699,SL,-0.010895016008027768,4
XRP/USDT,15m,LONG,2025-11-24 13:00:00,2.0888,2025-11-24 14:30:00,2.0633,SL,-0.012207966296438184,6
XRP/USDT,15m,LONG,2025-11-24 14:45:00,2.0749,2025-11-24 15:30:00,2.0749,SL_BE,0.001418823443223802,3
BNB/USDT,15m,SHORT,2025-11-24 00:45:00,837.08,2025-11-24 01:00:00,838.3990575414706,TP2,-0.0015757843234464523,1
BNB/USDT,15m,SHORT,2025-11-24 01:30:00,837.09,2025-11-24 01:45:00,837.8972447279486,TP2,-0.0009643463999672844,1
SOL/USDT,15m,LONG,2025-11-24 05:00:00,133.13,2025-11-24 05:15:00,133.13,SL_BE,0.0003839519151529662,1
USDC/USDT,15m,LONG,2025-11-25 14:45:00,1.0002,2025-11-25 15:00:00,1.0002,SL_BE,8.497102297866714e-06,1
USDC/USDT,15m,SHORT,2025-11-26 11:30:00,1.0001,2025-11-26 12:00:00,1.0002,SL,-9.9990000999889e-05,2
TRX/USDT,15m,LONG,2025-11-24 17:15:00,0.2772,2025-11-24 19:30:00,0.2764,SL,-0.002886002886002969,9
ADA/USDT,15m,LONG,2025-11-24 05:00:00,0.4186,2025-11-24 06:00:00,0.4131,SL,-0.013139034878165324,4
BCH/USDT,15m,LONG,2025-11-24 16:00:00,554.6,2025-11-24 16:45:00,554.6,SL_BE,0.0007536009713295309,3
BCH/USDT,15m,SHORT,2025-11-29 00:45:00,534.7,2025-11-29 02:15:00,534.7,SL_BE,0.0013113243382139937,6
LINK/USDT,15m,LONG,2025-11-24 05:00:00,12.77,2025-11-24 06:00:00,12.59,SL,-0.014095536413469046,4
LINK/USDT,15m,SHORT,2025-11-26 11:00:00,12.85,2025-11-26 13:15:00,12.86,SL,-0.000778210116731501,9
XLM/USDT,15m,LONG,2025-11-24 00:30:00,0.2482,2025-11-24 00:45:00,0.2479636355123005,TP2,-0.0009523146160334753,1
XLM/USDT,15m,LONG,2025-11-24 07:30:00,0.2487,2025-11-24 07:45:00,0.2464,SL,-0.009248090068355435,1
LTC/USDT,15m,LONG,2025-11-24 05:00:00,84.51,2025-11-24 06:00:00,83.65,SL,-0.010176310495799307,4
LTC/USDT,15m,SHORT,2025-11-24 09:15:00,82.72,2025-11-24 09:30:00,82.65385045968512,TP2,0.0007996801295319387,1
AVAX/USDT,15m,SHORT,2025-11-24 12:00:00,13.34,2025-11-24 13:00:00,13.38,SL,-0.0029985007496252567,4
HBAR/USDT,15m,LONG,2025-11-24 00:15:00,0.14851,2025-11-24 00:30:00,0.14941624257250463,TP2,0.006102232661131429,1
HBAR/USDT,15m,LONG,2025-11-24 02:00:00,0.15002,2025-11-24 02:15:00,0.1505699219124929,TP2,0.003665657328975626,1
HBAR/USDT,15m,LONG,2025-11-24 05:00:00,0.15036,2025-11-24 06:00:00,0.1476,SL,-0.018355945730247306,4
HBAR/USDT,15m,LONG,2025-11-26 01:30:00,0.14745,2025-11-26 03:30:00,0.14491,SL,-0.017226178365547552,8
SUI/USDT,15m,SHORT,2025-11-24 00:45:00,1.3599,2025-11-24 01:00:00,1.3599,SL_BE,0.00039105409897312093,1
DAI/USDT,15m,SHORT,2020-08-05 18:30:00,1.0135,2020-08-05 18:45:00,1.016,SL,-0.002466699555994027,1
DAI/USDT,15m,SHORT,2020-08-06 01:00:00,1.0133,2020-08-06 01:15:00,1.0133,SL_BE,5.718135613637002e-05,1
DAI/USDT,15m,SHORT,2020-08-06 14:45:00,1.0135,2020-08-06 16:00:00,1.0135,SL_BE,0.00010140352959731807,5
DAI/USDT,15m,SHORT,2020-08-09 10:45:00,1.0144,2020-08-09 11:00:00,1.0161,SL,-0.0016758675078864698,1
DAI/USDT,15m,SHORT,2020-08-10 08:15:00,1.0141,2020-08-10 09:15:00,1.0175,SL,-0.003352726555566581,4
DAI/USDT,15m,SHORT,2020-08-10 09:30:00,1.0157,2020-08-10 10:00:00,1.0172,SL,-0.001476814019887818,2
DAI/USDT,15m,SHORT,2020-08-10 17:15:00,1.0136,2020-08-10 17:30:00,1.0132209762037727,TP2,0.00037393823621481863,1
DAI/USDT,15m,SHORT,2020-08-11 08:45:00,1.015,2020-08-11 09:00:00,1.0161,SL,-0.0010837438423646315,1
DAI/USDT,15m,LONG,2020-08-11 11:30:00,1.0165,2020-08-11 14:15:00,1.0175621890362805,TP2,0.0010449474041126664,11
SHIB/USDT,15m,SHORT,2025-11-24 00:45:00,7.84e-06,2025-11-24 01:00:00,7.84e-06,SL_BE,0.00033710371842000263,1
WLFI/USDT,15m,LONG,2025-11-24 03:15:00,0.1608,2025-11-24 03:45:00,0.1594,SL,-0.008706467661691619,2
UNI/USDT,15m,SHORT,2025-11-27 07:30:00,6.191,2025-11-27 09:30:00,6.226,SL,-0.005653367791956089,8
UNI/USDT,15m,LONG,2025-11-28 08:45:00,6.282,2025-11-28 11:00:00,6.211,SL,-0.011302133078637333,9
UNI/USDT,15m,SHORT,2025-11-28 16:15:00,6.129,2025-11-28 17:00:00,6.129,SL_BE,0.0011387548539036822,3
DOT/USDT,15m,SHORT,2025-11-24 01:30:00,2.269,2025-11-24 01:45:00,2.269,SL_BE,0.00041311123131527935,1
TAO/USDT,15m,LONG,2025-11-24 00:15:00,296.3,2025-11-24 00:30:00,296.1264633467579,TP2,-0.0005856788837061696,1
TAO/USDT,15m,LONG,2025-11-24 17:15:00,293.0,2025-11-24 18:15:00,293.0,SL_BE,0.001258723689048855,4
USD1/USDT,15m,SHORT,2025-11-24 02:00:00,0.9991,2025-11-24 02:15:00,0.9991155522142932,TP2,-1.556622389467376e-05,1
USD1/USDT,15m,SHORT,2025-11-24 04:00:00,0.9991,2025-11-24 04:15:00,0.9991146004223107,TP2,-1.461357452779269e-05,1
ASTER/USDT,15m,SHORT,2025-11-24 01:30:00,1.098,2025-11-24 01:45:00,1.094690454253469,TP2,0.003014158239099348,1
ASTER/USDT,15m,LONG,2025-11-24 17:15:00,1.142,2025-11-24 18:00:00,1.1505431982934249,TP2,0.007480909188638338,3
NEAR/USDT,15m,LONG,2025-11-24 05:00:00,1.883,2025-11-24 06:00:00,1.853,SL,-0.01593202336696762,4
NEAR/USDT,15m,LONG,2025-11-24 13:00:00,1.872,2025-11-24 13:15:00,1.89608665951083,TP2,0.012866805294246794,1
NEAR/USDT,15m,SHORT,2025-11-25 04:15:00,1.891,2025-11-25 17:15:00,1.891,SL_BE,0.0037131343513096124,52
ICP/USDT,15m,SHORT,2025-11-24 00:45:00,4.042,2025-11-24 01:00:00,4.05,SL,-0.001979218208807523,1
ICP/USDT,15m,SHORT,2025-11-24 01:30:00,4.041,2025-11-24 01:45:00,4.041,SL_BE,0.0003475261796869233,1
ICP/USDT,15m,LONG,2025-11-24 05:00:00,4.176,2025-11-24 05:15:00,4.176,SL_BE,0.0008109158248202295,1
ENA/USDT,15m,SHORT,2025-11-24 01:30:00,0.2359,2025-11-24 01:45:00,0.2359,SL_BE,0.0003507239140497003,1
ENA/USDT,15m,LONG,2025-11-24 14:45:00,0.2459,2025-11-24 17:15:00,0.2501701676790222,TP2,0.01736546433111923,10
ONDO/USDT,15m,SHORT,2025-11-24 01:30:00,0.4711,2025-11-24 01:45:00,0.47134861098196595,TP2,-0.0005277244363530788,1
ONDO/USDT,15m,LONG,2025-11-24 05:00:00,0.4843,2025-11-24 06:00:00,0.4775,SL,-0.014040883749741953,4
APT/USDT,15m,SHORT,2025-11-24 01:30:00,2.313,2025-11-24 01:45:00,2.313507417640192,TP2,-0.0002193764116697019,1
APT/USDT,15m,SHORT,2025-11-24 06:00:00,2.316,2025-11-24 08:45:00,2.2786750780394303,TP2,0.01611611483616994,11
APT/USDT,15m,SHORT,2025-11-25 04:15:00,2.305,2025-11-25 04:45:00,2.325,SL,-0.008676789587852502,2
APT/USDT,15m,SHORT,2025-11-25 05:15:00,2.306,2025-11-25 14:00:00,2.222173263275209,TP2,0.030664096512618838,35
WLD/USDT,15m,SHORT,2025-11-24 00:45:00,0.607,2025-11-24 01:00:00,0.6051981005331127,TP1+TP2,0.0024932276624188344,1
WLD/USDT,15m,LONG,2025-11-24 05:00:00,0.622,2025-11-24 06:00:00,0.611,SL,-0.017684887459807088,4
POL/USDT,15m,SHORT,2025-11-24 00:45:00,0.1327,2025-11-24 01:00:00,0.1323799903403773,TP2,0.0024115272013767878,1
POL/USDT,15m,SHORT,2025-11-24 09:00:00,0.1331,2025-11-24 09:15:00,0.1318915968007689,TP1+TP2,0.007152331159812239,1
PAXG/USDT,15m,LONG,2025-11-21 14:45:00,4067.81,2025-11-21 15:30:00,4059.5,SL,-0.0020428682755585796,3
PAXG/USDT,15m,LONG,2025-11-21 15:45:00,4065.95,2025-11-21 16:00:00,4061.39,SL,-0.0011215091184101982,1
PAXG/USDT,15m,SHORT,2025-11-24 01:00:00,4047.9,2025-11-24 01:15:00,4048.568540014432,TP2,-0.00016515724559203115,1
PAXG/USDT,15m,SHORT,2025-11-24 04:15:00,4045.5,2025-11-24 04:30:00,4045.5,SL_BE,0.00034663375603512166,1
ALGO/USDT,15m,SHORT,2025-11-25 08:45:00,0.1421,2025-11-25 14:00:00,0.1421,SL_BE,0.0011109395942776549,21
TRUMP/USDT,15m,LONG,2025-11-24 17:15:00,6.333,2025-11-24 17:30:00,6.333,SL_BE,0.0006229378444349719,1
SKY/USDT,15m,SHORT,2025-11-24 08:15:00,0.043,2025-11-24 08:30:00,0.0430509916931404,TP2,-0.0011858533288466608,1
FIL/USDT,15m,LONG,2025-11-24 05:00:00,1.652,2025-11-24 06:30:00,1.629,SL,-0.013922518159806241,6
FIL/USDT,15m,LONG,2025-11-26 14:30:00,1.659,2025-11-26 15:30:00,1.628,SL,-0.018685955394816236,4
FIL/USDT,15m,LONG,2025-11-26 16:00:00,1.652,2025-11-26 17:15:00,1.652,SL_BE,0.003532735121842499,5
ATOM/USDT,15m,SHORT,2025-11-24 00:45:00,2.489,2025-11-24 01:00:00,2.481952478628317,TP1+TP2,0.002451868554857635,1
ATOM/USDT,15m,LONG,2025-11-24 05:00:00,2.54,2025-11-24 06:00:00,2.498,SL,-0.01653543307086607,4
VET/USDT,15m,SHORT,2025-11-24 01:30:00,0.01286,2025-11-24 01:45:00,0.012852920495865332,TP2,0.0005505057647486899,1
